 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 406 172 231 301
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 406 172 231 301
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 0 0 0 0
 [ti] 10:02:16 [ui] Debug: 406 172 231 301
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 406 172 231 301
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 406 172 231 301
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 0 0 0 0
 [ti] 10:02:17 [ui] Debug: 406 172 231 301
 [ti] 10:02:17 [ui] Debug: 286 166 363 314
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 406 172 231 301
 [ti] 10:02:18 [ui] Debug: 286 166 363 314
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 406 172 231 301
 [ti] 10:02:18 [ui] Debug: 286 166 363 314
 [ti] 10:02:18 [ui] Debug: 147 150 460 338
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 406 172 231 301
 [ti] 10:02:18 [ui] Debug: 286 166 363 314
 [ti] 10:02:18 [ui] Debug: 147 150 460 338
 [ti] 10:02:18 [ui] Debug: 74 158 496 325
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 0 0 0 0
 [ti] 10:02:18 [ui] Debug: 406 172 231 301
 [ti] 10:02:18 [ui] Debug: 286 166 363 314
 [ti] 10:02:18 [ui] Debug: 147 150 460 338
 [ti] 10:02:18 [ui] Debug: 74 158 496 325
 [ti] 10:02:18 [ui] Debug: 13 165 504 313
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 406 172 231 301
 [ti] 10:02:19 [ui] Debug: 286 166 363 314
 [ti] 10:02:19 [ui] Debug: 147 150 460 338
 [ti] 10:02:19 [ui] Debug: 74 158 496 325
 [ti] 10:02:19 [ui] Debug: 13 165 504 313
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 406 172 231 301
 [ti] 10:02:19 [ui] Debug: 286 166 363 314
 [ti] 10:02:19 [ui] Debug: 147 150 460 338
 [ti] 10:02:19 [ui] Debug: 74 158 496 325
 [ti] 10:02:19 [ui] Debug: 13 165 504 313
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
 [ti] 10:02:19 [ui] Debug: 0 0 0 0
